COMPANY ID,MAIN TYPE,SUB TYPE,SHORT NAME,TRADING DATE,OPEN PRICE (Rs.),Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Date,Month,Year,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,Volume_Change,ATR,ATR_14,CLOSE PRICE (Lag 1),CLOSE PRICE (Lag 2),CLOSE PRICE (Lag 3),CLOSE PRICE (Lag 4),CLOSE PRICE (Lag 5),CLOSE PRICE (Lag 6),CLOSE PRICE (Lag 7),CLOSE PRICE (Lag 8),CLOSE PRICE (Lag 9),CLOSE PRICE (Lag 10),CLOSE PRICE (Lag 11),CLOSE PRICE (Lag 12),CLOSE PRICE (Lag 13),CLOSE PRICE (Lag 14),CLOSE PRICE (Lag 15),CLOSE PRICE (Lag 16),CLOSE PRICE (Lag 17),CLOSE PRICE (Lag 18),CLOSE PRICE (Lag 19),CLOSE PRICE (Lag 20),CLOSE PRICE (Lag 21),CLOSE PRICE (Lag 22),CLOSE PRICE (Lag 23),CLOSE PRICE (Lag 24),CLOSE PRICE (Lag 25),CLOSE PRICE (Lag 26),CLOSE PRICE (Lag 27),CLOSE PRICE (Lag 28),CLOSE PRICE (Lag 29),CLOSE PRICE (Lag 30),MA_7,MA_14,MA_30, MAIN TYPE 
AGPL,N,0,AGARAPATANA,2023-12-22,7.9,,,,,22,12,2023,46.15384615384618,-0.0677482915675851,-0.101321955059357,0.03357366349177189,7.644999999999999,7.864808529119444,7.425191470880553,-30.0,0.2500000000000003,0.2500000000000003,7.6,7.9,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,7.685714285714286,7.685714285714285,7.743333333333334,
AGPL,N,0,AGARAPATANA,2023-12-27,7.9,,,,,27,12,2023,50.0,-0.06201632788980849,-0.0934608296254473,0.03144450173563881,7.65,7.870047841688005,7.429952158311996,9.0,0.24285714285714308,0.24285714285714308,7.7,7.6,7.9,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,7.685714285714286,7.678571428571429,7.733333333333334,
AGPL,N,0,AGARAPATANA,2023-12-28,7.7,,,,,28,12,2023,54.54545454545455,-0.056818734377135804,-0.086132410575785,0.02931367619864919,7.659999999999999,7.869259345512168,7.450740654487831,-10.0,0.2357142857142859,0.2357142857142859,7.7,7.7,7.6,7.9,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,7.700000000000001,7.678571428571429,7.713333333333334,
AGPL,N,0,AGARAPATANA,2023-12-29,7.7,,,,,29,12,2023,41.666666666666686,-0.06805345473755331,-0.08251661940813866,0.014463164670585352,7.654999999999999,7.874808529119446,7.435191470880553,31.0,0.24285714285714302,0.24285714285714302,7.7,7.7,7.7,7.6,7.9,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,7.714285714285715,7.685714285714286,7.703333333333334,
AGPL,,0,AGARAPATANA,2024-02-16,6.9,,,,,16,2,2024,26.666666666666657,-0.18863962995861705,-0.16118964761099575,-0.027449982347621305,7.285000000000001,7.721613764037925,6.848386235962077,4.0,0.2571428571428571,0.2571428571428571,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,7.7,7.8,7.8,7.9,7.9,7.114285714285714,7.235714285714287,7.463333333333335,N
AGPL,,0,AGARAPATANA,2024-02-19,6.9,,,,,19,2,2024,30.76923076923076,-0.1936936909088134,-0.16769045627055928,-0.026003234638254102,7.25,7.692481043304915,6.807518956695085,-12.0,0.25,0.25,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,7.7,7.8,7.8,7.9,7.0857142857142845,7.185714285714288,7.430000000000001,N
AGPL,,0,AGARAPATANA,2024-02-20,7.0,,,,,20,2,2024,30.76923076923076,-0.19544608976257116,-0.17324158296896167,-0.022204506793609496,7.220000000000001,7.672362220955026,6.767637779044975,10.0,0.24285714285714288,0.24285714285714288,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,7.7,7.8,7.8,7.028571428571429,7.15,7.3966666666666665,N
AGPL,,0,AGARAPATANA,2024-02-21,6.9,,,,,21,2,2024,30.76923076923076,-0.1945917459612403,-0.1775116155674174,-0.01708013039382289,7.185,7.621613764037922,6.748386235962077,-7.0,0.24285714285714288,0.24285714285714288,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,7.7,7.8,6.971428571428572,7.114285714285715,7.366666666666665,N
AGPL,,0,AGARAPATANA,2024-02-22,6.8,,,,,22,2,2024,36.36363636363635,-0.19170481852759114,-0.18035025615945216,-0.011354562368138976,7.160000000000001,7.60200500116246,6.7179949988375425,25.0,0.23571428571428577,0.23571428571428577,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,7.7,6.942857142857143,7.078571428571428,7.336666666666665,N
AGPL,,0,AGARAPATANA,2024-02-26,6.9,,,,,26,2,2024,27.272727272727266,-0.19523551847527276,-0.18332730862261631,-0.011908209852656448,7.13,7.5846832327074045,6.675316767292595,-33.0,0.22142857142857147,0.22142857142857147,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.8,6.914285714285714,7.057142857142857,7.309999999999999,N
AGPL,,0,AGARAPATANA,2024-02-27,6.9,,,,,27,2,2024,29.999999999999986,-0.1957768301895504,-0.18581721293600315,-0.009959617253547243,7.090000000000001,7.5100250619088955,6.669974938091106,1.0,0.21428571428571427,0.21428571428571427,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,7.7,6.8999999999999995,7.021428571428571,7.2766666666666655,N
AGPL,,0,AGARAPATANA,2024-02-28,6.8,,,,,28,2,2024,33.33333333333333,-0.19396985982108372,-0.18744774231301928,-0.006522117508064446,7.0600000000000005,7.472438193136725,6.647561806863276,30.0,0.20714285714285716,0.20714285714285716,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,7.7,6.871428571428571,6.992857142857141,7.246666666666665,N
AGPL,,0,AGARAPATANA,2024-02-29,7.0,,,,,29,2,2024,14.28571428571425,-0.1903436595629282,-0.18802692576300106,-0.00231673379992714,7.029999999999999,7.425234773667221,6.634765226332778,-24.0,0.19999999999999998,0.19999999999999998,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,7.6,6.857142857142856,6.97142857142857,7.216666666666666,N
AGPL,,0,AGARAPATANA,2024-03-01,7.0,,,,,1,3,2024,14.28571428571425,-0.18533346096109238,-0.18748823280261934,0.002154771841526959,7.0,7.367065174192884,6.632934825807116,4.0,0.19999999999999998,0.19999999999999998,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,7.6,6.8428571428571425,6.935714285714284,7.189999999999999,N
AGPL,,0,AGARAPATANA,2024-03-04,6.8,,,,,4,3,2024,33.333333333333385,-0.17131882147576594,-0.18425435053724865,0.012935529061482709,6.985000000000001,7.342034570049619,6.627965429950383,-5.0,0.19285714285714287,0.19285714285714287,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,7.6,6.828571428571428,6.8999999999999995,7.163333333333332,N
AGPL,,0,AGARAPATANA,2024-03-05,7.0,,,,,5,3,2024,28.571428571428584,-0.16636354756018878,-0.18067618994183668,0.014312642381647894,6.959999999999999,7.293403501386578,6.62659649861342,46.0,0.18571428571428575,0.18571428571428575,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,7.6,6.828571428571428,6.885714285714286,7.14,N
AGPL,,0,AGARAPATANA,2024-03-06,6.8,,,,,6,3,2024,39.999999999999964,-0.16058532956296823,-0.176658017866063,0.016072688303094773,6.94,7.260525883674394,6.619474116325606,18.0,0.19285714285714287,0.19285714285714287,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,7.5,6.814285714285714,6.864285714285715,7.113333333333333,N
AGPL,,0,AGARAPATANA,2024-03-07,6.8,,,,,7,3,2024,66.66666666666663,-0.11434216355872984,-0.16419484700459636,0.04985268344586652,6.95,7.302435137742788,6.5975648622572125,15.0,0.22857142857142865,0.22857142857142865,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,7.6,6.814285714285714,6.8571428571428585,7.09,N
AGPL,,0,AGARAPATANA,2024-03-11,7.4,,,,,11,3,2024,83.33333333333327,-0.04489988633536601,-0.1403358548707503,0.09543596853538427,6.970000000000001,7.4338511557998235,6.506148844200178,40.0,0.2714285714285715,0.2714285714285715,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.4,6.885714285714284,6.878571428571431,7.08,N
AGPL,,0,AGARAPATANA,2024-03-12,7.6,,,,,12,3,2024,83.33333333333327,0.010018135834908293,-0.11026505672961857,0.12028319256452687,6.989999999999999,7.540215268876875,6.439784731123123,-92.0,0.28571428571428586,0.28571428571428586,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.4,7.014285714285713,6.935714285714288,7.090000000000001,N
AGPL,,0,AGARAPATANA,2024-03-13,7.7,,,,,13,3,2024,71.42857142857139,0.03697649353714816,-0.08081674667626523,0.11779324021341339,7.01,7.604359451758552,6.415640548241448,-10.0,0.292857142857143,0.292857142857143,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.6,7.1428571428571415,6.992857142857143,7.1,N
AGPL,,0,AGARAPATANA,2024-03-14,7.5,,,,,14,3,2024,66.66666666666666,0.049699121440188065,-0.05471357305297458,0.10441269449316265,7.025,7.643572209970153,6.406427790029848,-7.0,0.3000000000000001,0.3000000000000001,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.242857142857142,7.035714285714286,7.096666666666667,N
AGPL,,0,AGARAPATANA,2024-03-15,7.4,,,,,15,3,2024,68.74999999999997,0.06707782852729771,-0.03035529273692012,0.09743312126421783,7.055,7.705424962296911,6.404575037703088,-18.0,0.3,0.3,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.4,7.314285714285714,7.07142857142857,7.096666666666667,N
AGPL,,0,AGARAPATANA,2024-03-18,7.6,,,,,18,3,2024,64.70588235294117,0.06397478902543341,-0.011489276384449415,0.07546406540988282,7.07,7.728866650512748,6.411133349487253,43.0,0.3071428571428571,0.3071428571428571,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.4,7.414285714285713,7.114285714285714,7.1,N
AGPL,,0,AGARAPATANA,2024-03-19,7.5,,,,,19,3,2024,68.42105263157895,0.07676899125017922,0.006162377142476312,0.07060661410770291,7.1,7.780557047378715,6.419442952621284,-15.0,0.3071428571428571,0.3071428571428571,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.2,7.485714285714287,7.1499999999999995,7.096666666666667,N
AGPL,,0,AGARAPATANA,2024-03-20,7.3,,,,,20,3,2024,65.0,0.07794087058580423,0.020518075831141895,0.05742279475466234,7.125,7.8113327411532545,6.4386672588467455,-9.0,0.32142857142857134,0.32142857142857134,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.3,7.514285714285715,7.2,7.106666666666667,N
AGPL,,0,AGARAPATANA,2024-03-21,7.6,,,,,21,3,2024,66.66666666666666,0.08594800259422009,0.033604061183757535,0.05234394141046255,7.154999999999999,7.852287979471741,6.457712020528258,-8.0,0.32857142857142846,0.32857142857142846,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.2,7.471428571428572,7.242857142857142,7.109999999999999,N
AGPL,,0,AGARAPATANA,2024-03-22,7.5,,,,,22,3,2024,60.869565217391305,0.0752875162464619,0.041940752196298406,0.0333467640501635,7.175,7.864393325971997,6.485606674028003,31.0,0.3357142857142856,0.3357142857142856,7.5,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.1,7.442857142857143,7.292857142857143,7.120000000000001,N
AGPL,,0,AGARAPATANA,2024-03-25,7.5,,,,,25,3,2024,62.49999999999999,0.08203172191421437,0.049958946139881596,0.032072775774332776,7.205,7.8962231721262,6.5137768278738,129.0,0.3499999999999999,0.3499999999999999,7.3,7.5,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.3,7.414285714285714,7.328571428571429,7.126666666666667,N
AGPL,,0,AGARAPATANA,2024-03-26,7.4,,,,,26,3,2024,65.21739130434783,0.08638080929590952,0.05724331877108718,0.02913749052482234,7.24,7.91558941127846,6.5644105887215405,-132.0,0.35714285714285704,0.35714285714285704,7.5,7.3,7.5,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.3,7.428571428571429,7.371428571428572,7.133333333333334,N
AGPL,,0,AGARAPATANA,2024-03-27,7.5,,,,,27,3,2024,65.21739130434783,0.08880381725255493,0.06355541846738073,0.025248398785174195,7.275,7.9267183763753035,6.623281623624697,-31.0,0.3357142857142856,0.3357142857142856,7.5,7.5,7.3,7.5,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.1,7.428571428571429,7.421428571428572,7.140000000000001,N
AGPL,,0,AGARAPATANA,2024-03-28,7.5,,,,,28,3,2024,52.63157894736843,0.08171296801912842,0.06718692837773027,0.014526039641398147,7.305,7.918788923087783,6.691211076912216,18.0,0.3142857142857141,0.3142857142857141,7.5,7.5,7.5,7.3,7.5,7.4,7.5,7.3,7.5,7.4,7.5,7.7,7.7,7.3,6.8,6.8,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,6.9,7.1,7.457142857142856,7.471428571428572,7.153333333333333,N
