Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2022-05-12,7754.62,7516.66,7777.13,7479.65,59340000.0,3.17,8098.41,117460000.0,8180.3499999999985,8272.506,8134.378,283.2844269456496,254.89207692678957
2022-05-09,7516.63,7426.45,7588.77,7426.45,47690000.0,1.2,7754.62,59340000.0,8048.9039999999995,8192.211,8116.153,410.81995141414353,285.183641316941
2022-05-06,7427.48,7566.34,7577.03,7422.57,40790000.0,-1.85,7516.63,47690000.0,7850.9580000000005,8097.942999999999,8098.8925,427.1116696718912,315.86219909921175
2022-05-05,7567.55,7600.46,7654.05,7484.47,73990000.0,-0.4,7427.48,40790000.0,7672.937999999999,8015.351,8095.7135,266.21740320629493,321.0943968971392
2022-05-04,7598.04,7628.76,7681.86,7494.09,46890000.0,-0.34,7567.55,73990000.0,7572.864,7927.706,8085.435,120.41187993673536,333.9691231631591
2022-04-29,7624.26,7613.85,7811.65,7565.45,120500000.0,0.17,7598.04,46890000.0,7546.7919999999995,7863.570999999999,8063.9095,77.78759971806372,349.55966471337587
2022-04-28,7611.43,7281.0,7714.38,7152.36,140220000.0,4.55,7624.26,120500000.0,7565.752,7807.3279999999995,8039.505500000001,80.11641448478909,363.6949576872903
2022-04-27,7280.52,6904.67,7408.73,6724.39,144750000.0,5.43,7611.43,140220000.0,7536.360000000001,7693.659,8000.2970000000005,144.56249427115318,401.1749207293008
2022-04-26,6905.37,7511.82,7511.82,6884.01,91780000.0,-8.1,7280.52,144750000.0,7403.924000000001,7538.431000000001,7940.161,313.4774124716034,468.63767049772116
2022-04-25,7513.85,8135.19,8135.19,7354.64,30220000.0,-7.64,6905.37,91780000.0,7387.086,7479.975,7904.286999999999,302.51341512384386,472.6201803507703
2022-04-08,8135.25,8251.63,8271.7,8069.57,58450000.0,-1.39,7513.85,30220000.0,7489.284,7518.0380000000005,7895.272,452.03240313045626,466.03637255391976
2022-04-07,8249.7,8579.73,8580.93,8248.17,72600000.0,-3.86,8135.25,58450000.0,7616.938,7591.345000000001,7891.778,569.9053217595891,462.93945710342734
2022-04-06,8580.93,8738.11,8836.18,8542.54,69990000.0,-1.8,8249.7,72600000.0,7877.020000000001,7706.6900000000005,7902.316499999999,666.5318024670028,476.60012034011885
2022-04-05,8738.08,8246.01,8792.52,8246.01,61840000.0,5.99,8580.93,69990000.0,8243.562000000002,7823.743,7919.546999999999,475.02999565282846,500.9011292408855
2022-04-04,8244.55,8469.0,8637.96,7986.01,98260000.0,-2.68,8738.08,61840000.0,8389.702000000001,7888.394,7908.05,256.58861153592215,490.0138816938652
2022-04-01,8471.43,8902.96,8902.96,8337.13,25510000.0,-4.86,8244.55,98260000.0,8456.938,7973.111,7918.341,213.70605365767074,499.9783288977892
2022-03-31,8903.87,9293.87,9314.36,8832.03,110820000.0,-4.21,8471.43,25510000.0,8587.772,8102.354999999999,7954.8414999999995,251.93950448459,544.2967446481102
2022-03-30,9294.89,9647.18,9655.03,8921.77,164840000.0,-3.66,8903.87,110820000.0,8730.564,8303.792000000001,7998.7255000000005,403.7063698778436,614.4038283656103
2022-03-29,9647.55,10143.51,10167.68,9629.9,265210000.0,-4.88,9294.89,164840000.0,8912.457999999999,8578.009999999998,8058.2205,576.0414546887691,711.1727400086206
2022-03-28,10142.29,10456.54,10469.37,10142.29,97050000.0,-2.99,9647.55,265210000.0,9292.006,8840.854000000001,8160.414500000001,646.7992850026731,850.4619447130192
2022-03-25,10455.32,10451.67,10591.58,10451.67,95330000.0,0.03,10142.29,97050000.0,9688.784,9072.861,8295.4495,625.7371342504658,986.2117292126601
2022-03-24,10451.71,10456.69,10497.41,10416.87,50900000.0,-0.06,10455.32,95330000.0,9998.351999999999,9293.062000000002,8442.2035,513.0770423825245,1078.2984334944663
2022-03-23,10457.81,10491.56,10573.13,10417.87,88350000.0,-0.31,10451.71,50900000.0,10230.936,9480.75,8593.72,353.1141772571705,1139.383108893411
2022-03-22,10490.74,10423.31,10587.29,10380.36,55140000.0,0.66,10457.81,88350000.0,10399.574,9656.016,8739.8795,144.6750729393808,1187.3032586162728
2022-03-21,10421.74,10354.02,10505.0,10354.0,51650000.0,0.66,10490.74,55140000.0,10455.464,9873.734999999999,8881.0645,24.50163933326679,1212.007572142741
2022-03-18,10353.83,10222.82,10413.83,10222.82,72280000.0,1.28,10421.74,51650000.0,10435.166000000001,10061.975,9017.543000000001,51.64960435489023,1216.7090598742257
2022-03-16,10222.55,10284.25,10308.86,10054.21,117340000.0,-0.6,10353.83,72280000.0,10389.333999999999,10193.843,9148.098999999998,106.18347908227057,1197.8320001213672
2022-03-15,10284.3,10566.33,10608.94,10284.3,90120000.0,-2.66,10222.55,117340000.0,10354.632,10292.784,9298.288,106.56190627993499,1138.1701654877138
2022-03-14,10565.26,10677.85,10732.19,10549.41,51350000.0,-1.05,10284.3,90120000.0,10369.536,10384.555,9481.2825,132.42911322671566,1021.4184394359376
2022-03-11,10677.46,10857.51,10991.42,10649.01,143150000.0,-1.65,10565.26,51350000.0,10420.68,10438.071999999998,9639.463,193.10830419745398,942.6235922823985
2022-03-10,10856.07,10164.34,10939.74,10856.07,121880000.0,6.81,10677.46,143150000.0,10521.128,10478.147,9775.503999999999,266.36900846386163,909.875013605253
2022-03-09,10163.72,10523.23,10626.36,10143.73,137990000.0,-3.41,10856.07,121880000.0,10509.362,10449.348,9871.204999999998,283.5970985747564,838.8287089275449
2022-03-08,10523.03,10960.46,11146.16,10441.32,305450000.0,-3.99,10163.72,137990000.0,10557.108,10455.869999999999,9968.31,254.8748541343815,792.7472913197076
2022-03-07,10960.49,11244.16,11347.05,10904.49,102880000.0,-2.52,10523.03,305450000.0,10636.153999999999,10502.844999999998,10079.4305,312.751497726271,766.554735200054
2022-03-04,11243.49,11162.47,11273.72,11047.25,77650000.0,0.72,10960.49,102880000.0,10749.359999999999,10585.02,10229.377499999999,416.63138275942526,676.7990875466193
2022-03-03,11162.66,11405.1,11434.78,11141.94,73040000.0,-2.14,11243.49,77650000.0,10810.678,10665.903,10363.939,456.87996691695025,567.6166218950642
2022-03-02,11406.34,11579.47,11628.8,11332.23,132800000.0,-1.48,11162.66,73040000.0,11059.202,10784.282,10489.0625,339.99812068604797,500.6976456366005
2022-02-28,11577.94,11108.74,11622.85,11091.57,212280000.0,4.23,11406.34,132800000.0,11270.184,10913.645999999999,10603.215,235.28523419469752,473.634041478595
2022-02-25,11107.9,10656.98,11139.32,10609.58,165420000.0,4.23,11577.94,212280000.0,11299.666000000001,10967.91,10676.2325,192.03928447079502,429.0157125434772
2022-02-24,10657.05,11216.9,11247.72,10656.18,164000000.0,-5.0,11107.9,165420000.0,11182.378,10965.869,10701.9705,349.47587644936254,410.33103662226506
2022-02-23,11217.76,11594.21,11620.44,10787.68,188540000.0,-3.23,10657.05,164000000.0,11193.398,11002.038,10740.092499999999,349.5673888108709,421.4758677099052
2022-02-22,11592.3,11591.44,11744.55,11506.6,103510000.0,0.01,11217.76,188540000.0,11230.59,11144.895999999999,10797.122,385.892382407391,456.1418358315353
2022-02-21,11591.37,12133.97,12161.98,11587.65,221820000.0,-4.47,11592.3,103510000.0,11233.276,11251.73,10853.8,388.949172810603,481.482986090588
2022-02-18,12134.04,12352.35,12367.54,12118.32,219860000.0,-1.77,11591.37,221820000.0,11438.503999999999,11369.085,10935.965,545.4791055852294,551.4035489214125
2022-02-17,12352.38,12364.42,12439.72,12262.8,133160000.0,-0.1,12134.04,219860000.0,11777.570000000002,11479.974,11032.497,458.2193923221449,621.2172754324831
2022-02-15,12364.8,12473.21,12580.65,12357.57,108100000.0,-0.85,12352.38,133160000.0,12006.978,11600.188,11133.0455,389.92682982847606,666.670814866257
2022-02-14,12470.81,12460.76,12590.8,12390.6,72960000.0,0.09,12364.8,108100000.0,12182.679999999998,11706.635,11245.4585,352.4904420691324,694.0509492542691
2022-02-11,12459.8,12208.42,12492.09,12208.42,95150000.0,2.07,12470.81,72960000.0,12356.366,11794.821,11354.233499999998,135.3808445833444,705.862193463249
2022-02-10,12207.46,12082.93,12318.47,11927.12,130640000.0,1.04,12459.8,95150000.0,12371.05,11904.777,11436.343499999999,106.04001556063868,704.7680664271644
2022-02-09,12081.69,12386.1,12473.68,12027.16,207180000.0,-2.43,12207.46,130640000.0,12316.912,12047.241,11506.554999999998,168.60009273454827,695.066727788709
2022-02-08,12382.47,12631.76,12653.9,12287.93,188110000.0,-1.97,12081.69,207180000.0,12320.446,12163.712,11582.875,170.03390112003672,703.6311410143935
2022-02-07,12631.69,12764.32,12871.37,12618.0,193150000.0,-1.03,12382.47,188110000.0,12352.622,12267.651000000002,11706.2735,214.90296082208803,656.4781258092337
2022-02-03,12762.6,12584.12,12804.04,12314.65,182810000.0,1.42,12631.69,193150000.0,12413.181999999999,12384.774,11818.252,284.16122143970034,634.6687436317524
2022-02-02,12584.02,12923.94,12976.33,12499.37,262390000.0,-2.62,12762.6,182810000.0,12488.494,12429.772,11899.428499999998,265.280508764035,622.9022212216314
2022-02-01,12922.12,13014.39,13095.62,12885.82,399810000.0,-0.67,12584.02,262390000.0,12656.579999999998,12486.746,11983.36,201.72536392360843,642.646216063705
2022-01-31,13009.5,12863.24,13049.55,13009.5,317250000.0,1.14,12922.12,399810000.0,12781.986,12551.216,12075.702000000001,182.7261611814717,651.1432428598553
2022-01-28,12863.14,12887.24,12981.89,12601.79,239460000.0,-0.18,13009.5,317250000.0,12828.276000000002,12590.448999999999,12148.542,163.4309208201406,653.8011421686215
2022-01-27,12885.7,13067.57,13217.03,12652.53,232830000.0,-1.38,12863.14,239460000.0,12852.896,12633.039,12213.93,160.3060512897754,659.1049034066402
2022-01-26,13065.75,13210.14,13219.47,13037.48,160340000.0,-1.09,12885.7,232830000.0,12949.242,12718.867999999999,12311.8225,85.7203063464196,630.9809539445121
2022-01-25,13210.17,13384.4,13430.84,13151.86,151790000.0,-1.3,13065.75,160340000.0,13006.851999999999,12831.716,12439.4785,141.54958625911448,528.5251295053222
2022-01-24,13384.11,13371.9,13466.96,13232.49,207200000.0,0.09,13210.17,151790000.0,13081.774,12931.880000000001,12547.796,220.45135388590785,485.17584437195103
2022-01-21,13371.61,13361.77,13429.39,13329.99,154930000.0,0.08,13384.11,207200000.0,13183.467999999999,13005.872000000001,12636.761499999999,211.4774990870993,463.3923025990891
2022-01-20,13361.17,13463.64,13519.57,13361.17,255640000.0,-0.75,13371.61,154930000.0,13278.562,13065.729000000001,12725.2515,138.37341262012148,420.2274309449702
2022-01-19,13462.39,13457.62,13538.97,13338.9,205860000.0,0.04,13361.17,255640000.0,13357.89,13153.566,12791.668999999998,91.68960355537571,426.7901755502808
2022-01-18,13457.2,13338.07,13593.04,13338.07,256710000.0,0.89,13462.39,205860000.0,13407.296000000002,13207.073999999999,12846.91,48.64269503372884,438.28448762722496
2022-01-13,13338.49,13125.37,13373.9,13077.63,252600000.0,1.64,13457.2,256710000.0,13398.172,13239.973000000002,12895.5945,57.54321263315002,435.9858630792068
2022-01-12,13122.95,13083.41,13226.43,13063.24,317310000.0,0.33,13338.49,252600000.0,13348.439999999999,13265.954000000002,12928.2015,137.76804382780992,426.8349925386228
2022-01-11,13079.65,13116.82,13154.05,12922.21,357490000.0,-0.29,13122.95,317310000.0,13292.136000000002,13285.348999999998,12959.194,181.76595165249915,413.32414246081925
2022-01-10,13117.07,13282.74,13460.75,13054.88,362630000.0,-1.23,13079.65,357490000.0,13223.072,13290.481,13004.674500000001,165.8070746986855,374.47165552868137
2022-01-07,13280.94,13169.45,13315.54,13167.47,622300000.0,0.85,13117.07,362630000.0,13187.820000000002,13297.557999999999,13064.637,114.33198546397165,309.23195230649185
2022-01-06,13169.4,13076.99,13242.7,13049.8,418980000.0,0.71,13280.94,622300000.0,13154.002000000002,13276.087,13103.9835,77.79263056441958,264.7266847994643
2022-01-05,13076.91,12800.48,13255.41,12799.1,951660000.0,2.16,13169.4,418980000.0,13144.794,13246.616999999998,13126.2445,84.79650187438055,240.53503050418908
2022-01-04,12800.54,12626.57,12844.3,12578.29,806370000.0,1.38,13076.91,951660000.0,13088.972,13190.554,13128.141500000002,178.49956882336951,237.648462611809
2022-01-03,12625.82,12225.17,12647.59,12225.17,773930000.0,3.27,12800.54,806370000.0,12990.722,13106.897,13130.2315,270.6027296982126,232.7445363091395
2021-12-31,12226.01,12019.74,12238.75,12019.74,858010000.0,1.72,12625.82,773930000.0,12779.736,12983.778,13095.426,377.7849400520259,306.0192660325052
2021-12-30,12019.75,11915.18,12055.18,11911.82,509460000.0,0.88,12226.01,858010000.0,12549.806,12851.903999999999,13045.9385,427.86899470527294,389.3329895882943
2021-12-29,11915.18,11907.7,12016.12,11895.9,809410000.0,0.06,12019.75,509460000.0,12317.46,12731.127,12998.5405,383.16958419228496,463.4136179366429
2021-12-28,11907.7,12008.49,12042.08,11889.34,317410000.0,-0.84,11915.18,809410000.0,12138.892,12613.932,12949.6405,300.9900492874784,523.6344276453241
2021-12-27,12008.49,12070.68,12219.25,11981.68,635170000.0,-0.52,11907.7,317410000.0,12015.426,12503.073999999999,12896.7775,128.51709781220544,563.1705441783909
2021-12-24,12070.68,11951.23,12070.68,11951.23,175520000.0,1.0,12008.49,635170000.0,11984.36,12382.047999999999,12839.803,70.61954297551235,586.9349700470523
2021-12-23,11951.23,11814.37,12049.59,11814.37,204240000.0,1.16,12070.68,175520000.0,11970.655999999999,12260.231,12768.159,68.65607424015342,604.1956433569386
2021-12-22,11814.37,11640.91,11826.96,11640.91,156590000.0,1.49,11951.23,204240000.0,11950.494,12133.977,12690.297,97.68549293558559,622.4022079102126
2021-12-21,11640.91,11650.1,11712.77,11454.14,181530000.0,-0.08,11814.37,156590000.0,11897.136,12018.014,12604.284,171.7158757368274,643.3253834192387
2021-12-20,11650.1,11753.54,11831.85,11622.78,239870000.0,-0.88,11640.91,181530000.0,11825.458,11920.442,12513.6695,187.67242836938433,643.7302833564675
2021-12-17,11753.44,11678.65,11830.74,11609.8,314090000.0,0.64,11650.1,239870000.0,11762.01,11873.185000000001,12428.4815,128.26562380489264,624.7502262106038
2021-12-16,11678.65,11754.46,11801.89,11631.28,234220000.0,-0.64,11753.44,314090000.0,11707.494,11839.075,12345.4895,74.31855575867532,607.510988633295
2021-12-15,11754.46,11796.88,11871.72,11657.34,302460000.0,-0.36,11678.65,234220000.0,11695.511999999999,11823.003,12277.064999999999,55.1327377340781,592.2106320566993
2021-12-14,11796.88,11662.38,11847.78,11662.28,533740000.0,1.15,11754.46,302460000.0,11726.706,11811.920999999998,12212.9265,60.38882330412151,569.7513414248986
2021-12-13,11662.38,11393.48,11711.65,11393.46,909210000.0,2.36,11796.88,533740000.0,11729.162,11777.310000000001,12140.192,56.62692663439012,540.3476006150798
2021-12-10,11393.48,11178.43,11465.11,11178.43,358980000.0,1.92,11662.38,909210000.0,11657.169999999998,11709.59,12045.819,157.32544199859208,493.4135987490382
2021-12-09,11178.43,11021.07,11206.9,10956.75,490520000.0,1.43,11393.48,358980000.0,11557.126,11632.310000000001,11946.2705,263.4823363719974,454.0701282432578
2021-12-08,11021.07,11088.17,11143.38,10971.53,617370000.0,-0.61,11178.43,490520000.0,11410.447999999999,11552.98,11843.478500000001,323.47137256647295,415.7263983144245
2021-12-07,11088.17,11034.41,11191.14,11034.25,873150000.0,0.49,11021.07,617370000.0,11268.706,11497.706,11757.859999999999,261.062426116877,383.3133932463945
2021-12-06,11034.41,10988.32,11105.87,10919.6,252970000.0,0.42,11088.17,873150000.0,11143.112,11436.136999999999,11678.2895,153.02001052157453,357.99515160597286
2021-12-03,10988.32,11252.3,11283.16,10940.19,305790000.0,-2.35,11034.41,252970000.0,11062.08,11359.625,11616.405,74.3404284357994,365.2336224866233
2021-12-02,11252.3,11409.88,11497.08,11218.06,252380000.0,-1.38,10988.32,305790000.0,11076.854000000001,11316.99,11578.0325,104.47603519477047,360.91642623322883
2021-12-01,11409.88,11440.53,11649.64,11336.93,402010000.0,-0.27,11252.3,252380000.0,11154.615999999998,11282.532,11552.7675,174.08387814505716,353.68682919500856
2021-11-30,11440.53,11202.09,11476.62,11201.82,350240000.0,2.13,11409.88,402010000.0,11225.088,11246.897,11529.409,208.39926648149967,344.31479447396896
2021-11-29,11202.09,11197.68,11318.24,11149.72,343290000.0,0.04,11440.53,350240000.0,11258.624,11200.867999999999,11489.089,181.8436890024753,332.26542587289305
2021-11-26,11197.68,11025.73,11225.66,11025.73,335150000.0,1.56,11202.09,343290000.0,11300.496000000001,11181.288,11445.438999999998,116.35302501452729,308.320630733267
2021-11-25,11025.73,10910.06,11073.18,10886.7,459280000.0,1.06,11197.68,335150000.0,11255.181999999999,11166.018,11399.164,171.06929376725924,297.68176330467793
2021-11-24,10910.06,10928.6,11071.9,10906.37,316840000.0,-0.17,11025.73,459280000.0,11155.217999999999,11154.917,11353.9485,201.41532357301858,299.9659703028167
2021-11-23,10928.6,10817.24,10960.17,10816.02,216220000.0,1.03,10910.06,316840000.0,11052.832,11138.960000000001,11318.333,141.25406709195408,306.3208887338761
2021-11-22,10817.24,10658.72,10880.15,10547.43,223970000.0,1.49,10928.6,216220000.0,10975.862,11117.242999999999,11276.689999999999,144.40791294113367,315.32433711802815
2021-11-19,10658.72,11024.89,11092.48,10619.25,322260000.0,-3.32,10817.24,223970000.0,10868.07,11084.283,11221.954,138.4691554101781,323.12903390372963
2021-11-17,11024.89,11008.33,11117.79,10829.55,384570000.0,0.15,10658.72,322260000.0,10867.902,11061.542,11189.266,138.23035455357848,307.1711296809219
2021-11-16,11008.33,10752.82,11047.41,10747.1,538760000.0,2.38,11024.89,384570000.0,10887.556,11021.386999999999,11151.9595,152.0212578227435,278.92519605524234
2021-11-15,10752.82,10666.54,10798.97,10353.54,316090000.0,0.81,11008.33,538760000.0,10852.4,10952.616,11099.7565,160.25862644490357,247.84044738656658
2021-11-12,10666.54,10686.37,10789.69,10647.55,212850000.0,-0.19,10752.82,316090000.0,10822.26,10899.061,11049.9645,181.312523974505,228.10654570717534
2021-11-11,10686.37,10522.6,10782.94,10522.6,347530000.0,1.56,10666.54,212850000.0,10827.789999999999,10847.93,11014.609,175.40295137199274,226.8569177836619
2021-11-10,10522.6,10361.8,10556.39,10347.42,364020000.0,1.55,10686.37,347530000.0,10727.332,10797.617,10981.817500000001,178.11390925472494,248.31506391496654
2021-11-09,10361.8,10621.4,10904.37,10209.65,673080000.0,-2.44,10522.6,364020000.0,10598.026,10742.791000000001,10948.854,156.48627537261382,284.0215098674015
2021-11-08,10621.4,10632.21,10728.46,10090.78,375290000.0,-0.1,10361.8,673080000.0,10571.742,10712.071,10925.5155,133.30672871236501,291.0615422258423
2021-11-05,10632.21,10412.02,10693.75,10411.79,212050000.0,2.11,10621.4,375290000.0,10564.876,10693.568000000001,10905.405499999999,127.98119404815546,296.97611707047264
2021-11-03,10412.02,10271.71,10518.35,10271.71,188350000.0,1.37,10632.21,212050000.0,10510.006,10668.898000000001,10876.5905,121.51885071867913,315.8655460872444
2021-11-02,10271.71,10132.12,10321.93,10084.16,117560000.0,1.38,10412.02,188350000.0,10459.827999999998,10593.58,10827.561,160.5494788841937,330.25466843028164
2021-11-01,10132.12,10162.93,10235.9,10102.84,96500000.0,-0.3,10271.71,117560000.0,10413.892,10505.958999999999,10763.672999999999,218.1381469848491,335.23000825199045
2021-10-29,10162.93,10137.85,10182.4,10055.09,121270000.0,0.25,10132.12,96500000.0,10322.198,10446.97,10699.793,205.07340873447947,320.88263765498715
2021-10-28,10137.85,10146.9,10204.09,10121.9,142360000.0,-0.09,10162.93,121270000.0,10223.326,10394.101,10646.581,119.60225219440403,321.44370023380947
2021-10-27,10146.9,10127.04,10184.67,10072.16,194510000.0,0.2,10137.85,142360000.0,10170.302,10340.153999999999,10594.042000000001,57.871797708132924,312.37284229958493
2021-10-26,10127.04,10046.8,10147.69,10042.19,272310000.0,0.8,10146.9,194510000.0,10141.368,10300.598000000002,10549.1075,14.130784478211167,311.64362342224234
2021-10-25,10046.8,9915.22,10079.58,9915.22,235940000.0,1.33,10127.04,272310000.0,10124.304,10269.098,10505.944500000001,45.27802148911582,318.7209997784056
2021-10-22,9915.22,9881.5,10001.58,9881.5,149480000.0,0.34,10046.8,235940000.0,10074.761999999999,10198.48,10455.2755,97.66332382202883,328.3971640924435
2021-10-21,9881.5,9709.14,9923.31,9709.14,154470000.0,1.78,9915.22,149480000.0,10023.492,10123.409,10408.488500000001,120.80929152993144,340.54668186494575
2021-10-18,9709.14,9623.81,9732.9,9623.28,159880000.0,0.89,9881.5,154470000.0,9935.939999999999,10053.121,10361.0095,160.9661622825114,368.84287198689714
2021-10-15,9623.81,9621.65,9686.18,9614.88,142820000.0,0.02,9709.14,159880000.0,9835.294,9988.331,10290.9555,168.74408279982677,369.1691059018725
2021-10-14,9621.65,9497.49,9632.92,9497.49,105390000.0,1.31,9623.81,142820000.0,9750.264,9937.284000000001,10221.6215,140.22903419032212,357.3756945653627
2021-10-13,9497.49,9640.36,9644.59,9482.56,146830000.0,-1.48,9621.65,105390000.0,9666.717999999999,9870.74,10158.855,141.81085173549403,369.2119820930498
2021-10-12,9640.36,9649.26,9684.04,9629.96,98500000.0,-0.09,9497.49,146830000.0,9618.49,9820.990999999998,10107.545999999998,76.44443635702818,366.23784354752877
2021-10-11,9649.26,9678.89,9711.55,9618.97,115420000.0,-0.31,9640.36,98500000.0,9606.514,9771.227,10055.6905,62.022687219622796,353.15733634678634
2021-10-08,9678.89,9671.0,9705.26,9628.55,177670000.0,0.08,9649.26,115420000.0,9617.529999999999,9726.412,10013.505,70.2132953929933,344.7397025293618
2021-10-07,9671.0,9626.45,9687.95,9582.98,239040000.0,0.46,9678.89,177670000.0,9627.4,9688.832,9978.965,74.28763255040664,342.6064047931646
2021-10-06,9626.45,9533.64,9643.16,9533.64,296680000.0,0.97,9671.0,239040000.0,9653.192,9659.955,9929.2175,21.637741794039428,315.5823059191494
2021-10-05,9533.64,9542.33,9605.81,9496.13,294090000.0,-0.09,9626.45,296680000.0,9631.848000000002,9625.169,9874.289,58.57251121425908,280.4312417444886
2021-10-04,9542.33,9442.32,9553.26,9393.03,228350000.0,1.06,9533.64,294090000.0,9610.462,9608.488000000001,9830.8045,69.18534143836709,259.29215995777525
2021-10-01,9442.3,9459.94,9524.12,9427.85,519970000.0,-0.19,9542.33,228350000.0,9563.144,9590.337,9789.333999999999,88.80814619133217,251.26606775339735
2021-09-30,9459.94,9433.77,9510.13,9395.16,284460000.0,0.28,9442.3,519970000.0,9520.932,9574.166,9755.725,73.58062156531936,247.93515356586747
2021-09-29,9433.77,9339.28,9447.62,9327.16,238450000.0,1.01,9459.94,284460000.0,9482.395999999999,9567.794,9719.267000000002,51.70706170279458,238.32975406940886
2021-09-28,9339.28,9269.65,9453.34,9267.89,263590000.0,0.75,9433.77,238450000.0,9443.524,9537.686,9679.338500000002,72.44922518519125,231.30215506948292
2021-09-27,9269.65,8940.11,9306.38,8938.23,202760000.0,3.69,9339.28,263590000.0,9388.988,9499.725,9635.475999999999,81.53868204681626,220.91503302127197
2021-09-24,8940.11,8830.35,8963.05,8830.35,135160000.0,1.24,9269.65,202760000.0,9288.55,9425.847,9576.1295,209.0481744716431,240.47367194724904
2021-09-23,8830.35,8788.05,8880.69,8781.56,100190000.0,0.48,8940.11,135160000.0,9162.632000000001,9341.782,9515.306999999999,262.72635539648456,267.4827061818683
2021-09-22,8788.05,8770.39,8836.85,8766.53,88710000.0,0.2,8830.35,100190000.0,9033.488000000001,9257.942,9458.948499999999,254.70843492101577,296.0120632371347
2021-09-21,8770.39,8801.95,8804.19,8725.42,106650000.0,-0.36,8788.05,88710000.0,8919.710000000001,9181.617,9403.393,206.45228940340502,316.1174378897205
2021-09-17,8801.95,8848.04,8868.41,8752.96,153160000.0,-0.52,8770.39,106650000.0,8826.170000000002,9107.579,9358.033500000001,67.3627255973391,334.4891805076035
2021-09-16,8848.04,8931.21,9000.63,8830.55,215500000.0,-0.93,8801.95,153160000.0,8807.756,9048.153,9319.244999999999,31.430651916582658,346.80060197705893
2021-09-15,8931.21,8692.6,8961.41,8692.54,293300000.0,2.74,8848.04,215500000.0,8827.928,8995.28,9284.723000000002,64.5123958623645,349.4679791536813
2021-09-14,8692.6,8536.88,8737.63,8536.83,148750000.0,1.82,8931.21,293300000.0,8808.838,8921.163,9244.4785,88.80972508628444,369.45029975958124
2021-09-13,8536.88,8865.3,8868.69,8503.55,228160000.0,-3.7,8692.6,148750000.0,8762.136,8840.923,9189.3045,152.58292017751927,389.09253570573867
2021-09-10,8865.3,8986.4,9081.81,8838.95,248630000.0,-1.35,8536.88,228160000.0,8774.806,8800.488,9150.1065,159.20207435803022,379.69220328386444
2021-09-09,8986.4,8764.21,9014.65,8724.18,265310000.0,2.54,8865.3,248630000.0,8802.478,8805.117,9115.482,185.04141839031885,359.9976552351706
2021-09-08,8764.21,9092.74,9130.44,8651.21,489720000.0,-3.61,8986.4,265310000.0,8769.077999999998,8798.503,9070.1425,170.49634752656584,343.0548742492073
2021-09-07,9092.74,9227.88,9277.32,9046.78,504830000.0,-1.46,8764.21,489720000.0,8849.106,8828.972,9043.456999999999,213.987043953374,317.29420039001815
2021-09-06,9227.88,9316.65,9327.08,9192.55,874370000.0,-0.95,9092.74,504830000.0,8987.306,8874.721,9028.169,182.79106099563364,299.2881548451519
2021-09-03,9316.65,9335.98,9425.62,9296.31,639860000.0,-0.21,9227.88,874370000.0,9077.575999999997,8926.191,9016.884999999998,215.92182018016095,282.67591386433577
2021-09-02,9335.98,9163.13,9359.52,9163.13,462510000.0,1.89,9316.65,639860000.0,9147.492,8974.984999999999,9011.569,234.79100210595143,275.15414560050334
2021-09-01,9163.13,8997.6,9201.58,8997.6,484170000.0,1.84,9335.98,462510000.0,9227.276,8998.177,8996.728500000001,102.49302527450469,257.11103962631165
2021-08-31,8997.6,8894.44,9042.2,8831.79,328880000.0,1.16,9163.13,484170000.0,9208.248000000001,9028.677,8974.92,136.80285695086724,235.69593710650497
2021-08-30,8894.44,8931.33,9126.02,8858.82,650170000.0,-0.41,8997.6,328880000.0,9141.56,9064.432999999999,8952.678,194.10930258469463,219.96693652525207
2021-08-27,8931.33,8920.71,9079.74,8874.69,648610000.0,0.12,8894.44,650170000.0,9064.496,9071.036,8935.761999999999,183.4117837815043,206.93058552921352
2021-08-26,8920.71,8756.63,8964.68,8756.63,285410000.0,1.87,8931.33,648610000.0,8981.442,9064.466999999999,8934.792,108.44416383517272,206.95459925737094
2021-08-25,8756.63,8667.95,8944.02,8663.11,287850000.0,1.02,8920.71,285410000.0,8900.142,9063.708999999999,8931.106,88.77218410012489,209.5528763672292
2021-08-24,8667.95,8479.65,8719.22,8479.65,421440000.0,2.22,8756.63,287850000.0,8834.212000000001,9021.23,8925.101,116.40794783821063,215.504379315841
2021-08-23,8479.65,8240.06,8509.13,8239.88,398730000.0,2.91,8667.95,421440000.0,8751.254,8946.407000000001,8910.564,188.3347367850659,235.3793383010573
2021-08-20,8240.06,8260.08,8315.23,8207.55,225380000.0,-0.24,8479.65,398730000.0,8613.0,8838.748,8882.4695,262.2980125732834,278.5921202173586
2021-08-19,8260.08,8342.85,8443.03,8228.87,310910000.0,-0.99,8240.06,225380000.0,8480.874,8731.158,8853.0715,233.33541979281495,311.49522853969125
2021-08-18,8342.85,8134.52,8366.81,8134.39,289190000.0,2.56,8260.08,310910000.0,8398.118,8649.13,8823.653499999999,177.8680324563295,330.9053171986886
2021-08-17,8134.52,7937.28,8161.92,7937.28,158540000.0,2.48,8342.85,289190000.0,8291.431999999999,8562.822,8795.749500000002,128.7567787337097,364.3758576190656
